serv,p,cover,method,count,mean,std,min,25%,50%,75%,max
mat,26,null,RSSV_EXACT_CPMP,1434.0,36.79119181667813,23.02622340531002,0.0,19.507065756275,32.3530740668,48.919166578775,128.052061397
mat,30,null,RSSV_EXACT_CPMP,1433.0,34.765441717723924,22.25487229424289,0.0,18.1441397765,30.1810938421,46.0333298999,118.966958195
mat,33,null,RSSV_EXACT_CPMP,1432.0,32.545300931067835,20.084274136805714,0.0,17.02455135405,28.688040206750003,44.404194577649996,104.740010073
mat,37,null,RSSV_EXACT_CPMP,1433.0,32.20743863757523,21.247143694397167,0.0,16.1544812748,26.7928782615,43.8183529815,106.32695244
mat,41,null,RSSV_EXACT_CPMP,1435.0,32.13913798515395,21.054515907904566,0.0,16.191160370299997,27.5785255334,43.3442810761,106.176089794
mat,44,null,RSSV_EXACT_CPMP,1438.0,29.120394604089615,19.65219742288564,0.0,14.664518766375,23.9436197114,39.40677720365,111.193201008
mat,48,null,RSSV_EXACT_CPMP,1437.0,27.332927220575943,18.73312084515762,0.0,13.8756612136,22.3467746773,35.8443006029,101.662194404
mat,26,arrond,RSSV_EXACT_CPMP,1431.0,32.678600865572726,17.07320906429181,0.0,19.82659548885,30.1589916441,44.7462536779,98.7565690248
mat,30,arrond,RSSV_EXACT_CPMP,1436.0,30.863883213896745,17.062137246229753,0.0,17.800492624925,28.472695707,41.105865319900005,114.291397592
mat,33,arrond,RSSV_EXACT_CPMP,1434.0,28.844793244992957,15.783341263177823,0.0,17.131677287025,26.37772620655,38.796095449,98.6909346124
mat,37,arrond,RSSV_EXACT_CPMP,1434.0,28.60111090608623,16.616018933501763,0.0,16.090630724875,25.80314571,38.32355029745,103.35647946
mat,41,arrond,RSSV_EXACT_CPMP,1434.0,28.28668142771914,16.05554684247247,0.0,16.16603198645,25.7742955342,38.2274084947,98.6909346124
mat,44,arrond,RSSV_EXACT_CPMP,1438.0,28.53158933042215,16.938277988156624,0.0,15.4937638881,25.11670016825,38.924859734775,86.9018761065
mat,48,arrond,RSSV_EXACT_CPMP,1433.0,33.16364944861975,26.766460920982798,0.0,14.2575510244,24.6014493325,43.603425584,179.143416535
serv,p,cover,method,count,mean,std,min,25%,50%,75%,max
urgenc,42,null,RSSV_EXACT_CPMP,1435.0,29.451457620641047,19.840123149444047,0.0,14.65062797925,24.2815564941,40.1070703453,106.176089794
urgenc,48,null,RSSV_EXACT_CPMP,1434.0,28.8711596088575,20.355744303104895,0.0,13.77069377015,23.44028264575,39.3405176934,106.176089794
urgenc,54,null,RSSV_EXACT_CPMP,1432.0,25.882930647126525,16.95909432599862,0.0,12.973163840425,22.19994226485,35.720057453449996,103.35647946
urgenc,60,null,RSSV_EXACT_CPMP,1433.0,24.786982024102617,16.57831990576998,0.0,12.6325248873,21.0184888459,33.6781794105,103.35647946
urgenc,66,null,RSSV_EXACT_CPMP,1432.0,22.73734391651496,14.00038624433671,0.0,12.1434404756,19.82490739185,31.667666101225,81.8768887949
urgenc,72,null,RSSV_EXACT_CPMP,1433.0,21.816367486258187,13.497885365286557,0.0,11.6100870836,19.1054869761,30.1077649643,81.8768887949
urgenc,78,null,RSSV_EXACT_CPMP,1433.0,22.055537693320623,14.3802663518092,0.0,11.1393194226,18.8157567417,30.7446327017,81.8768887949
urgenc,42,arrond,RSSV_EXACT_CPMP,1441.0,26.88844038133422,15.882257677207454,0.0,14.9390901336,24.225871267,36.1179160255,103.35647946
urgenc,48,arrond,RSSV_EXACT_CPMP,1436.0,26.186559444846523,15.862510354382023,0.0,14.16863038785,23.1753801016,35.741370660575,103.35647946
urgenc,54,arrond,RSSV_EXACT_CPMP,1438.0,24.84710025660086,15.561319188197148,0.0,13.054832758425,21.8354814452,34.071740290250006,103.35647946
urgenc,60,arrond,RSSV_EXACT_CPMP,1433.0,24.183093639862395,15.4423669186909,0.0,12.7433626914,20.9376053659,33.0842709026,103.35647946
urgenc,66,arrond,RSSV_EXACT_CPMP,1441.0,23.2167445530125,14.632874829244317,0.0,12.2380308368,19.9869089231,32.3376166113,82.3995852765
urgenc,72,arrond,RSSV_EXACT_CPMP,1436.0,21.979711904038176,13.783608167390716,0.0,11.775646855975,18.93814634255,30.005959048149997,81.8768887949
urgenc,78,arrond,RSSV_EXACT_CPMP,1435.0,21.69342652480919,13.955900240041599,0.0,11.31844342115,18.5820953196,29.9567038016,81.8768887949
urgenc,42,epci,RSSV_EXACT_CPMP,1447.0,27.35337767857184,15.37175457104438,0.0,15.614312570749998,24.6970089273,36.886799152449996,86.6016628339
urgenc,48,epci,RSSV_EXACT_CPMP,1438.0,24.273028501158,13.237016696796353,0.0,14.504752710675,22.3327079775,32.42086518275,82.3995852765
urgenc,54,epci,RSSV_EXACT_CPMP,1440.0,23.27944548835293,13.342322748930142,0.0,13.7442083877,21.1547520497,30.4462051163,78.5604890232
urgenc,60,epci,RSSV_EXACT_CPMP,1443.0,21.271811901066794,12.49260476018386,0.0,12.50225611885,19.3579294018,27.850693556350002,79.650058749
urgenc,66,epci,RSSV_EXACT_CPMP,1439.0,20.520786603614297,12.542244193519494,0.0,11.66333524245,18.0004975509,27.141285426899998,79.650058749
urgenc,72,epci,RSSV_EXACT_CPMP,1434.0,20.183229763126864,12.541873184126647,0.0,11.403301596075,17.743744310700002,26.522339171425,79.650058749
urgenc,78,epci,RSSV_EXACT_CPMP,1431.0,19.887717740396152,12.5535582572321,0.0,11.1750996002,17.2745089654,26.51880241635,79.650058749
serv,p,cover,method,count,mean,std,min,25%,50%,75%,max
mat,26,null,RSSV_EXACT_CPMP,1434.0,36.79119181667813,23.02622340531002,0.0,19.507065756275,32.3530740668,48.919166578775,128.052061397
mat,30,null,RSSV_EXACT_CPMP,1433.0,34.765441717723924,22.25487229424289,0.0,18.1441397765,30.1810938421,46.0333298999,118.966958195
mat,33,null,RSSV_EXACT_CPMP,1432.0,32.545300931067835,20.084274136805714,0.0,17.02455135405,28.688040206750003,44.404194577649996,104.740010073
mat,37,null,RSSV_EXACT_CPMP,1433.0,32.20743863757523,21.247143694397167,0.0,16.1544812748,26.7928782615,43.8183529815,106.32695244
mat,41,null,RSSV_EXACT_CPMP,1435.0,32.13913798515395,21.054515907904566,0.0,16.191160370299997,27.5785255334,43.3442810761,106.176089794
mat,44,null,RSSV_EXACT_CPMP,1438.0,29.120394604089615,19.65219742288564,0.0,14.664518766375,23.9436197114,39.40677720365,111.193201008
mat,48,null,RSSV_EXACT_CPMP,1437.0,27.332927220575943,18.73312084515762,0.0,13.8756612136,22.3467746773,35.8443006029,101.662194404
serv,p,cover,method,count,mean,std,min,25%,50%,75%,max
mat,26,null,RSSV_EXACT_CPMP,1434.0,36.79119181667813,23.02622340531002,0.0,19.507065756275,32.3530740668,48.919166578775,128.052061397
mat,30,null,RSSV_EXACT_CPMP,1433.0,34.765441717723924,22.25487229424289,0.0,18.1441397765,30.1810938421,46.0333298999,118.966958195
mat,33,null,RSSV_EXACT_CPMP,1432.0,32.545300931067835,20.084274136805714,0.0,17.02455135405,28.688040206750003,44.404194577649996,104.740010073
mat,37,null,RSSV_EXACT_CPMP,1433.0,32.20743863757523,21.247143694397167,0.0,16.1544812748,26.7928782615,43.8183529815,106.32695244
mat,41,null,RSSV_EXACT_CPMP,1435.0,32.13913798515395,21.054515907904566,0.0,16.191160370299997,27.5785255334,43.3442810761,106.176089794
mat,44,null,RSSV_EXACT_CPMP,1438.0,29.120394604089615,19.65219742288564,0.0,14.664518766375,23.9436197114,39.40677720365,111.193201008
mat,48,null,RSSV_EXACT_CPMP,1437.0,27.332927220575943,18.73312084515762,0.0,13.8756612136,22.3467746773,35.8443006029,101.662194404
