serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,42,null,EXACT_CPMP,15,18
urgenc,48,null,EXACT_CPMP,16,18
urgenc,54,null,EXACT_CPMP,15,18
urgenc,60,null,EXACT_CPMP,16,18
urgenc,66,null,EXACT_CPMP,17,18
urgenc,72,null,EXACT_CPMP,16,18
urgenc,78,null,EXACT_CPMP,17,18
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,26,null,EXACT_CPMP,13,18
mat,30,null,EXACT_CPMP,13,18
mat,33,null,EXACT_CPMP,13,18
mat,37,null,EXACT_CPMP,15,18
mat,41,null,EXACT_CPMP,15,18
mat,44,null,EXACT_CPMP,15,18
mat,48,null,EXACT_CPMP,15,18
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,26,null,EXACT_CPMP,13,51
mat,30,null,EXACT_CPMP,15,51
mat,33,null,EXACT_CPMP,14,51
mat,37,null,EXACT_CPMP,18,51
mat,41,null,EXACT_CPMP,20,51
mat,44,null,EXACT_CPMP,19,51
mat,48,null,EXACT_CPMP,20,51
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,42,null,EXACT_CPMP,20,51
urgenc,48,null,EXACT_CPMP,23,51
urgenc,54,null,EXACT_CPMP,27,51
urgenc,60,null,EXACT_CPMP,27,51
urgenc,66,null,EXACT_CPMP,30,51
urgenc,72,null,EXACT_CPMP,31,51
urgenc,78,null,EXACT_CPMP,32,51
