exact_notimelimit_sol,exact_notimelimit_time,exact_TL_sol,exact_TL_time,rssv_tbPMP_exact_sol,rssv_tbPMP_exact_time,time_tb,sum 
,,203899492.826268076896667,67.638628005981445,158336607.293840706348419,43.301889896392822,,
,,203899492.826268076896667,96.459717988967896,158336607.293840706348419,60.267670869827271,,
,,203899492.826268076896667,135.758119106292725,158336607.293840706348419,82.999272823333740,,
,,203899492.826268076896667,166.211293935775757,49045803.822557076811790,100.289460897445679,,
,,74351723.435195952653885,212.278306007385254,45825888.403830446302891,156.777321815490723,,
,,74351723.435195952653885,235.789123058319092,44919323.377987645566463,183.866997957229614,,
,,74351723.435195952653885,273.760005950927734,44368292.987957969307899,210.947565793991089,,
,,53518635.252003908157349,311.945658922195435,43205165.280569195747375,230.477770805358887,,
,,53518635.252003908157349,341.334136962890625,43205165.280569195747375,258.254983901977539,,
,,52284566.140806630253792,378.254981994628906,43205165.280569195747375,347.967025995254517,,
,,52284566.140806630253792,422.220077037811279,43205165.280569195747375,430.201098918914795,,
,,50903443.879226192831993,586.342859029769897,43205165.280569195747375,457.109393835067749,,
,,50903443.879226192831993,650.800457954406738,43205165.280569195747375,510.150092840194702,,
,,50903443.879226192831993,720.363815069198608,41823193.614171266555786,585.901204824447632,,
,,50903443.879226192831993,826.064554929733276,41823193.614171266555786,674.539906978607178,,
,,50903443.879226192831993,902.113976001739502,41823193.614171266555786,770.097375869750977,,
,,46148602.130992546677589,985.574018001556396,41823193.614171266555786,877.450410842895508,,
,,46148602.130992546677589,1371.167090892791748,41823193.614171266555786,1101.460042953491211,,
,,46148602.130992546677589,1479.436170101165771,41823193.614171266555786,1236.428330898284912,,
,,46148602.130992546677589,1603.817090988159180,41823193.614171266555786,1596.034756898880005,,
,,46148602.130992546677589,1954.904747962951660,41823193.614171266555786,1774.836949825286865,,
,,46148602.130992546677589,2107.037795066833496,40622195.767912521958351,2084.182528972625732,,
,,46148602.130992546677589,2617.887238979339600,40622195.767912521958351,2437.795279979705811,,
,,46148602.130992546677589,2716.564899921417236,40328116.573579490184784,2608.449781894683838,,
,,46148602.130992546677589,3087.201730012893677,40328116.573579490184784,2859.284456968307495,,
