serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,26,null,RSSV_EXACT_CPMP,12,18
mat,30,null,RSSV_EXACT_CPMP,13,18
mat,33,null,RSSV_EXACT_CPMP,15,18
mat,37,null,RSSV_EXACT_CPMP,15,18
mat,41,null,RSSV_EXACT_CPMP,15,18
mat,44,null,RSSV_EXACT_CPMP,16,18
mat,48,null,RSSV_EXACT_CPMP,16,18
mat,26,arrond,RSSV_EXACT_CPMP,18,18
mat,30,arrond,RSSV_EXACT_CPMP,18,18
mat,33,arrond,RSSV_EXACT_CPMP,18,18
mat,37,arrond,RSSV_EXACT_CPMP,18,18
mat,41,arrond,RSSV_EXACT_CPMP,18,18
mat,44,arrond,RSSV_EXACT_CPMP,18,18
mat,48,arrond,RSSV_EXACT_CPMP,18,18
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,42,null,RSSV_EXACT_CPMP,16,18
urgenc,48,null,RSSV_EXACT_CPMP,16,18
urgenc,54,null,RSSV_EXACT_CPMP,16,18
urgenc,60,null,RSSV_EXACT_CPMP,17,18
urgenc,66,null,RSSV_EXACT_CPMP,18,18
urgenc,72,null,RSSV_EXACT_CPMP,18,18
urgenc,78,null,RSSV_EXACT_CPMP,17,18
urgenc,42,arrond,RSSV_EXACT_CPMP,18,18
urgenc,48,arrond,RSSV_EXACT_CPMP,18,18
urgenc,54,arrond,RSSV_EXACT_CPMP,18,18
urgenc,60,arrond,RSSV_EXACT_CPMP,18,18
urgenc,66,arrond,RSSV_EXACT_CPMP,18,18
urgenc,72,arrond,RSSV_EXACT_CPMP,18,18
urgenc,78,arrond,RSSV_EXACT_CPMP,18,18
urgenc,42,epci,RSSV_EXACT_CPMP,38,51
urgenc,48,epci,RSSV_EXACT_CPMP,43,51
urgenc,54,epci,RSSV_EXACT_CPMP,51,51
urgenc,60,epci,RSSV_EXACT_CPMP,51,51
urgenc,66,epci,RSSV_EXACT_CPMP,51,51
urgenc,72,epci,RSSV_EXACT_CPMP,51,51
urgenc,78,epci,RSSV_EXACT_CPMP,51,51
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,26,null,RSSV_EXACT_CPMP,12,18
mat,30,null,RSSV_EXACT_CPMP,13,18
mat,33,null,RSSV_EXACT_CPMP,15,18
mat,37,null,RSSV_EXACT_CPMP,15,18
mat,41,null,RSSV_EXACT_CPMP,15,18
mat,44,null,RSSV_EXACT_CPMP,16,18
mat,48,null,RSSV_EXACT_CPMP,16,18
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,26,null,RSSV_EXACT_CPMP,12,18
mat,30,null,RSSV_EXACT_CPMP,13,18
mat,33,null,RSSV_EXACT_CPMP,15,18
mat,37,null,RSSV_EXACT_CPMP,15,18
mat,41,null,RSSV_EXACT_CPMP,15,18
mat,44,null,RSSV_EXACT_CPMP,16,18
mat,48,null,RSSV_EXACT_CPMP,16,18
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,37,arrond,RSSV_EXACT_CPMP,18,18
mat,37,EPCI,RSSV_EXACT_CPMP,34,51
mat,37,canton,RSSV_EXACT_CPMP,37,192
mat,37,commune,RSSV_EXACT_CPMP,37,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,60,arrond,RSSV_EXACT_CPMP,18,18
urgenc,60,EPCI,RSSV_EXACT_CPMP,51,51
urgenc,60,canton,RSSV_EXACT_CPMP,60,192
urgenc,60,commune,RSSV_EXACT_CPMP,60,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,37,arrond,RSSV_EXACT_CPMP,18,18
mat,37,EPCI,RSSV_EXACT_CPMP,34,51
mat,37,canton,RSSV_EXACT_CPMP,37,192
mat,37,commune,RSSV_EXACT_CPMP,37,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,60,arrond,RSSV_EXACT_CPMP,18,18
urgenc,60,EPCI,RSSV_EXACT_CPMP,51,51
urgenc,60,canton,RSSV_EXACT_CPMP,60,192
urgenc,60,commune,RSSV_EXACT_CPMP,60,959
