METHOD,SERVICE,SUBAREA,P,SOLUTION,STATUS,REL_GAP,FINAL_TIME,BEST_BOUND_EXACT,GAP_REAL
exact,mat,arrond,26,"79943697,9096542",,"0,214116270547209",,,
exact,mat,arrond,30,"65204576,9814978",,"0,220238098743729",,,
exact,mat,arrond,33,"76402056,2001139",,"0,427476694260353",3600,#VALEUR !,
exact,mat,arrond,37,"54720881,371062",,"0,25678127153198",,,
exact,mat,arrond,41,"48994615,3798341",,"0,21518326767795",,,
exact,mat,arrond,44,"51250266,2902146",,"0,310868357937766",,,
exact,mat,arrond,48,"41906963,7869161",,"0,150212300364598",,,
rssv_exact,mat,arrond,26,"79290266,1107825",,"0,142687386927121",,,
rssv_exact,mat,arrond,30,"63816069,9425854",,"0,103581348555434",,,
rssv_exact,mat,arrond,33,"56028443,799554",,"0,130136422808424","3550,31857299805",,
rssv_exact,mat,arrond,37,"49916316,176716",,"0,08502182091966","3541,97970700264",,
rssv_exact,mat,arrond,41,"47673104,2372129",,"0,134594151427161","3515,7497241497",,
rssv_exact,mat,arrond,44,"44347785,6674059",,"0,11074826665137","3488,79727077484",,
rssv_exact,mat,arrond,48,"41863810,1700047",,"0,103020777394938","3463,77523803711",,
exact,mat,epci,26,"97083566,8685216",,"0,1245753908069",,,
exact,mat,epci,30,"89837613,6121001",,"0,107095806361978",,,
exact,mat,epci,33,"86382036,1319278",,"0,059439822028144",3600,,
exact,mat,epci,37,"84952114,6704171",,"0,048783369393886",,,
exact,mat,epci,41,"85293796,0141594",,"0,061627908228755",,,
exact,mat,epci,44,"84565979,7468432",,"0,053925293964005",,,
exact,mat,epci,48,"82036681,2601872",,"0,030975486123916",,,
rssv_exact,mat,epci,26,"94771960,8015409",,"0,023433903999388",,,
rssv_exact,mat,epci,30,"91283382,048437",,"0,035756042225163",,,
rssv_exact,mat,epci,33,"88060391,3842999",,"0,038884640371528",,,
rssv_exact,mat,epci,37,"86076027,0555259",,"0,03146082101777",,,
rssv_exact,mat,epci,41,"89051065,7133878",,"0,029963480621318",,,
rssv_exact,mat,epci,44,"82922772,2086033",,"0,001728148517654",,,
rssv_exact,mat,epci,48,"82222923,460717",,"0,001276326699008",,,
exact,urgenc,arrond,42,"47985966,2481538",,"0,16484968437759",,,
exact,urgenc,arrond,48,"42083721,7308023",,"0,150452267809543",,,
exact,urgenc,arrond,54,"42373186,8719277",,"0,091626859773393",,,
exact,urgenc,arrond,60,"37842841,9717368",,"0,109192104696018",,,
exact,urgenc,arrond,66,"35129782,0334401",,"0,091052891350194",,,
exact,urgenc,arrond,72,"31942778,3721058",,"0,058617118387512",,,
exact,urgenc,arrond,78,"29208563,64297",,"0,009693379422647",,,
rssv_exact,urgenc,arrond,42,"43815927,069372",,"0,027843432585743","3518,61766505241",,
rssv_exact,urgenc,arrond,48,"40966249,0685034",,"0,037697329318731","3456,72222900391",,
rssv_exact,urgenc,arrond,54,"36753641,6686774",,"0,003059475398165","3390,9655919075",,
rssv_exact,urgenc,arrond,60,"34355216,4903841",,"0,001013381883338","3346,44596505165",,
rssv_exact,urgenc,arrond,66,"32473851,2691074",,"0,002989278005601","3320,45368409157",,
rssv_exact,urgenc,arrond,72,"30663456,1873427",,"0,001831816081203","3328,4513130188",,
rssv_exact,urgenc,arrond,78,"29138693,6013003",,"0,000608330717976","3313,93507695198",,
exact,urgenc,epci,42,"88128740,9758082",,"0,066050332618568",,,
exact,urgenc,epci,48,"85609241,7917267",,"0,042891496702745",,,
exact,urgenc,epci,54,"65857944,7609699",,"0,02250610335417",,,
exact,urgenc,epci,60,"44882147,6884611",,"0,019008004303204",,,
exact,urgenc,epci,66,"37079772,9911172",,"0,009557054577011",,,
exact,urgenc,epci,72,"33807712,6124651",,"0,022706680268537",,,
exact,urgenc,epci,78,"31016068,1498661",,"0,005533253605915",,,
rssv_exact,urgenc,epci,42,"85577399,3321086",,"0,013284716731493","3562,93164801598",,
rssv_exact,urgenc,epci,48,"83294019,1539586",,"0,004197296480294","3558,82629203796",,
rssv_exact,urgenc,epci,54,"65429459,0114967",,"0,003139532816839","3550,66208410263",,
rssv_exact,urgenc,epci,60,"44917879,4391416",,"0,009427666169018","3506,70275712013",,
rssv_exact,urgenc,epci,66,"37010328,107853",,"0,004315741804457","3497,65427708626",,
rssv_exact,urgenc,epci,72,"33582582,1423531",,"0,002126874431055","3489,14725899696",,
rssv_exact,urgenc,epci,78,"31253210,3533714",,"0,001236192077982","3423,71854686737",,
