METHOD,SERVICE,SUBAREA,P,SOLUTION,STATUS,REL_GAP,FINAL_TIME,BEST_BOUND_EXACT,GAP_REAL
exact,mat,arrond,26,79943697.909654200077057,,0.214116270547209,,,
exact,mat,arrond,30,65204576.981497831642628,,0.220238098743729,,,
exact,mat,arrond,33,76402056.200113922357559,,0.427476694260353,3600,#VALEUR !,
exact,mat,arrond,37,54720881.371062025427818,,0.256781271531980,,,
exact,mat,arrond,41,48994615.379834048449993,,0.215183267677950,,,
exact,mat,arrond,44,51250266.290214583277702,,0.310868357937766,,,
exact,mat,arrond,48,41906963.786916054785252,,0.150212300364598,,,
rssv_exact,mat,arrond,26,79290266.110782474279404,,0.142687386927121,,,
rssv_exact,mat,arrond,30,63816069.942585408687592,,0.103581348555434,,,
rssv_exact,mat,arrond,33,56028443.799554027616978,,0.130136422808424,3550.318572998046875,,
rssv_exact,mat,arrond,37,49916316.176716029644012,,0.085021820919660,3541.979707002639771,,
rssv_exact,mat,arrond,41,47673104.237212859094143,,0.134594151427161,3515.749724149703979,,
rssv_exact,mat,arrond,44,44347785.667405903339386,,0.110748266651370,3488.797270774841309,,
rssv_exact,mat,arrond,48,41863810.170004725456238,,0.103020777394938,3463.775238037109375,,
exact,mat,epci,26,97083566.868521600961685,,0.124575390806900,,,
exact,mat,epci,30,89837613.612100064754486,,0.107095806361978,,,
exact,mat,epci,33,86382036.131927847862244,,0.059439822028144,3600,,
exact,mat,epci,37,84952114.670417055487633,,0.048783369393886,,,
exact,mat,epci,41,85293796.014159411191940,,0.061627908228755,,,
exact,mat,epci,44,84565979.746843233704567,,0.053925293964005,,,
exact,mat,epci,48,82036681.260187163949013,,0.030975486123916,,,
rssv_exact,mat,epci,26,94771960.801540940999985,,0.023433903999388,,,
rssv_exact,mat,epci,30,91283382.048436969518661,,0.035756042225163,,,
rssv_exact,mat,epci,33,88060391.384299904108047,,0.038884640371528,,,
rssv_exact,mat,epci,37,86076027.055525928735733,,0.031460821017770,,,
rssv_exact,mat,epci,41,89051065.713387832045555,,0.029963480621318,,,
rssv_exact,mat,epci,44,82922772.208603262901306,,0.001728148517654,,,
rssv_exact,mat,epci,48,82222923.460716947913170,,0.001276326699008,,,
exact,urgenc,arrond,42,47985966.248153790831566,,0.164849684377590,,,
exact,urgenc,arrond,48,42083721.730802290141582,,0.150452267809543,,,
exact,urgenc,arrond,54,42373186.871927678585052,,0.091626859773393,,,
exact,urgenc,arrond,60,37842841.971736773848534,,0.109192104696018,,,
exact,urgenc,arrond,66,35129782.033440098166466,,0.091052891350194,,,
exact,urgenc,arrond,72,31942778.372105754911900,,0.058617118387512,,,
exact,urgenc,arrond,78,29208563.642969980835915,,0.009693379422647,,,
rssv_exact,urgenc,arrond,42,43815927.069372005760670,,0.027843432585743,3518.617665052413940,,
rssv_exact,urgenc,arrond,48,40966249.068503402173519,,0.037697329318731,3456.722229003906250,,
rssv_exact,urgenc,arrond,54,36753641.668677449226379,,0.003059475398165,3390.965591907501221,,
rssv_exact,urgenc,arrond,60,34355216.490384064614773,,0.001013381883338,3346.445965051651001,,
rssv_exact,urgenc,arrond,66,32473851.269107427448034,,0.002989278005601,3320.453684091567993,,
rssv_exact,urgenc,arrond,72,30663456.187342718243599,,0.001831816081203,3328.451313018798828,,
rssv_exact,urgenc,arrond,78,29138693.601300336420536,,0.000608330717976,3313.935076951980591,,
exact,urgenc,epci,42,88128740.975808233022690,,0.066050332618568,,,
exact,urgenc,epci,48,85609241.791726708412170,,0.042891496702745,,,
exact,urgenc,epci,54,65857944.760969847440720,,0.022506103354170,,,
exact,urgenc,epci,60,44882147.688461109995842,,0.019008004303204,,,
exact,urgenc,epci,66,37079772.991117194294930,,0.009557054577011,,,
exact,urgenc,epci,72,33807712.612465068697929,,0.022706680268537,,,
exact,urgenc,epci,78,31016068.149866141378880,,0.005533253605915,,,
rssv_exact,urgenc,epci,42,85577399.332108616828918,,0.013284716731493,3562.931648015975952,,
rssv_exact,urgenc,epci,48,83294019.153958618640900,,0.004197296480294,3558.826292037963867,,
rssv_exact,urgenc,epci,54,65429459.011496677994728,,0.003139532816839,3550.662084102630615,,
rssv_exact,urgenc,epci,60,44917879.439141601324081,,0.009427666169018,3506.702757120132446,,
rssv_exact,urgenc,epci,66,37010328.107852995395660,,0.004315741804457,3497.654277086257935,,
rssv_exact,urgenc,epci,72,33582582.142353117465973,,0.002126874431055,3489.147258996963501,,
rssv_exact,urgenc,epci,78,31253210.353371411561966,,0.001236192077982,3423.718546867370605,,
