METHOD,SERVICE,P,SOLUTION,STATUS,REL_GAP,FINAL_TIME
exact,mat,26,66533868.7510978,Feasible,"0,149103284959624",3600
exact,mat,30,59292457.8506364,Feasible,"0,222700282737371",3600
exact,mat,33,55348244.5872097,Feasible,"0,244002699126184",3600
exact,mat,37,45444922.3600974,Feasible,"0,157865967839204",3600
exact,mat,41,45320308.3088583,Feasible,"0,166920974884965",3600
exact,mat,44,44294537.8402088,Feasible,"0,188543505851192",3600
exact,mat,48,43895371.7043906,Feasible,"0,184809451371669",3600
rssv_exact,mat,26,65073061.9579487,Feasible,"0,13000174487223",3600
rssv_exact,mat,30,57218703.7274023,Feasible,"0,19452892636863",3600
rssv_exact,mat,33,53110181.8523917,Feasible,"0,212144977542568",3600
rssv_exact,mat,37,47860632.5825361,Feasible,"0,200371711712232",3600
rssv_exact,mat,41,46028282.0316081,Feasible,"0,179734793535647",3600
rssv_exact,mat,44,41614637.0299625,Feasible,"0,136287302953559",3600
rssv_exact,mat,48,37754933.2159263,Feasible,"0,052227375498252",3600
exact,urgenc,42,46923243.6130007,Feasible,"0,110175825735417",3600
exact,urgenc,48,43752109.0515849,Feasible,"0,130348094397248",3600
exact,urgenc,54,39296391.8899867,Feasible,"0,096889843511144",3600
exact,urgenc,60,36273642.0254602,Feasible,"0,067107156854271",3600
exact,urgenc,66,34491047.9112361,Feasible,"0,074442736298862",3600
exact,urgenc,72,33023759.119813,Feasible,"0,084028240561604",3600
exact,urgenc,78,29304092.3468465,Feasible,"0,009854453095041",3600
rssv_exact,urgenc,42,42799737.8545153,Feasible,"0,024446443020693",3600
rssv_exact,urgenc,48,39637567.2001947,Feasible,"0,040074664050945",3600
rssv_exact,urgenc,54,36975865.1073696,Feasible,"0,040212567679991",3600
rssv_exact,urgenc,60,34534762.7350149,Feasible,"0,020134543849868",3600
rssv_exact,urgenc,66,32692281.0269679,Feasible,"0,02351751165436",3600
rssv_exact,urgenc,72,30857707.8198831,Feasible,"0,019731766182771",3600
rssv_exact,urgenc,78,29520327.3594217,Feasible,"0,017107222760482",3600
