serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,37,arrond,EXACT_CPMP,18,18
mat,37,EPCI,EXACT_CPMP,33,51
mat,37,canton,EXACT_CPMP,37,192
mat,37,commune,EXACT_CPMP,37,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,60,arrond,EXACT_CPMP,18,18
urgenc,60,EPCI,EXACT_CPMP,51,51
urgenc,60,canton,EXACT_CPMP,60,192
urgenc,60,commune,EXACT_CPMP,60,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
lycee,352,arrond,EXACT_CPMP,18,18
lycee,352,EPCI,EXACT_CPMP,51,51
lycee,352,canton,EXACT_CPMP,192,192
lycee,352,commune,EXACT_CPMP,352,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
poste,681,arrond,EXACT_CPMP,18,18
poste,681,EPCI,EXACT_CPMP,51,51
poste,681,canton,EXACT_CPMP,192,192
poste,681,commune,EXACT_CPMP,681,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,37,arrond,EXACT_CPMP,18,18
mat,37,EPCI,EXACT_CPMP,33,51
mat,37,canton,EXACT_CPMP,37,192
mat,37,commune,EXACT_CPMP,37,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,60,arrond,EXACT_CPMP,18,18
urgenc,60,EPCI,EXACT_CPMP,51,51
urgenc,60,canton,EXACT_CPMP,60,192
urgenc,60,commune,EXACT_CPMP,60,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
lycee,352,arrond,EXACT_CPMP,18,18
lycee,352,EPCI,EXACT_CPMP,51,51
lycee,352,canton,EXACT_CPMP,192,192
lycee,352,commune,EXACT_CPMP,352,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
poste,681,arrond,EXACT_CPMP,18,18
poste,681,EPCI,EXACT_CPMP,51,51
poste,681,canton,EXACT_CPMP,192,192
poste,681,commune,EXACT_CPMP,681,959
